date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2016-04-28,1575.232177734375,6775.0,,4875.98193359375,,,1063.2760009765625,4931.0,2046.0,,2787.0,2180.0,,
2016-05-01,1575.232177734375,,,,,,,,,,,,,
2016-05-02,1550.4256591796875,6643.0,,4825.4267578125,,,1040.0,4924.0,2048.0,,2853.0,2150.0,,
2016-05-03,1550.4256591796875,6599.0,,4841.1220703125,,,1039.125,4901.0,2048.0,,2905.0,2138.0,,
2016-05-04,1543.1292724609375,6564.0,,4849.328125,,,1036.5030517578125,4884.0,2048.0,,2931.0,2140.0,,
2016-05-05,1533.6444091796875,6502.0,,4817.5458984375,,,1029.0,4894.0,2048.0,,2894.0,2119.0,,
2016-05-08,1532.9150390625,6555.0,,4855.30908203125,,,1032.0,4902.0,2050.0,,2964.0,2119.0,,
2016-05-09,1495.70458984375,6460.0,,4878.86181640625,,,1042.0,4882.0,2052.0,,2963.0,2075.0,,
2016-05-10,1444.631591796875,6505.0,,4878.72314453125,,,1049.35595703125,4875.0,2050.0,,2963.0,2105.0,,
2016-05-11,1411.7994384765625,6509.0,,4841.77197265625,,,1035.072998046875,4913.0,2052.0,,2953.0,2105.0,,
2016-05-12,1394.2886962890625,6422.0,,4834.06298828125,,,1033.0,4893.0,2052.0,,2983.0,2078.0,,
2016-05-15,1384.0740966796875,6331.0,,4885.0498046875,,,1047.0,4851.0,2053.0,,3045.0,2050.0,,
2016-05-16,1343.9451904296875,6373.0,,4885.60791015625,,,1045.248046875,4868.0,2053.0,,3037.0,2065.0,,
2016-05-17,1349.7822265625,6429.0,,4932.962890625,,,1046.176025390625,4815.0,2053.0,,3073.0,2075.0,,
2016-05-18,1335.1903076171875,6430.0,,4907.81103515625,,,1048.8699951171875,4845.0,2053.0,,3061.0,2080.0,,
2016-05-19,1349.7822265625,6499.0,,4914.205078125,,,1058.0,4846.0,2053.0,,3074.0,2100.0,,
2016-05-22,1386.2630615234375,6563.0,,4919.9228515625,,,1051.22998046875,4840.0,2056.0,,3079.0,2118.0,,
2016-05-23,1378.2369384765625,6577.0,,4966.84521484375,,,1070.8740234375,4895.0,2056.0,,3090.0,2130.0,,
2016-05-24,1335.1903076171875,6598.0,,5021.36376953125,,,1089.0,4843.0,2058.0,,3133.0,2141.0,,
2016-05-25,1331.5419921875,6603.0,,5029.88720703125,,,1096.987060546875,4874.0,2058.0,,3094.0,2150.0,,
2016-05-26,1313.301513671875,6614.0,,5056.9189453125,,,1098.0,4895.0,2058.0,,3117.0,2150.0,,
2016-05-29,1386.2630615234375,6615.0,,5081.67919921875,,,1106.0,4847.0,2058.0,,3165.0,2152.0,,
2016-05-30,1432.9580078125,6547.0,,5039.89501953125,,,1101.052978515625,4871.0,2058.0,,3149.0,2135.0,,
2016-05-31,1432.9580078125,6624.0,,5010.619140625,,,1093.0,4879.0,2058.0,,3104.0,2150.0,,
2016-06-01,1437.33544921875,6612.0,,5008.6669921875,,,1097.0,4902.0,2058.0,,3105.0,2147.0,,
2016-06-02,1457.7646484375,6672.0,,5038.93408203125,,,1108.0,4951.0,2060.0,,3055.0,2170.0,,
2016-06-05,1459.2239990234375,6719.0,,5021.5478515625,,,1101.0,4979.0,2061.0,,3002.0,2180.0,,
2016-06-06,1459.2239990234375,6729.0,,5061.18798828125,,,1104.16796875,4973.0,2061.0,,3005.0,2180.0,,
2016-06-07,1422.7432861328125,6623.0,,5016.90576171875,,,1094.0,4977.0,2061.0,,2972.0,2165.0,,
2016-06-08,1388.45166015625,6606.0,,5000.18017578125,,,1085.0,4965.0,2061.0,,2985.0,2145.0,,
2016-06-09,1434.289794921875,6601.0,,4957.5390625,,,1085.0,4970.0,2061.0,,3020.0,2130.0,,
2016-06-12,1441.6832275390625,6538.0,,4877.62109375,,,1068.416015625,4961.0,2064.0,,3000.0,2123.0,,
2016-06-13,1404.716796875,6421.0,,4793.2958984375,,,1047.0,4942.0,2064.0,,3028.0,2083.0,,
2016-06-14,1382.5372314453125,6448.0,,4830.89111328125,,,1056.0860595703125,4953.0,2064.0,,3038.0,2095.0,,
2016-06-15,1382.5372314453125,,,,,,,,,,,,,
2016-06-16,1403.9774169921875,6462.0,,4829.76611328125,,,1057.0,5040.0,2066.0,,2996.0,2093.0,,
2016-06-19,1386.233642578125,6455.0,,4924.9189453125,,,1078.01904296875,5006.0,2067.0,,2940.0,2075.0,,
2016-06-20,1338.1776123046875,6524.0,,4933.35400390625,,,1078.76904296875,5021.0,2066.0,,2914.0,2098.0,,
2016-06-21,1331.523681640625,6584.0,,4995.34521484375,,,1097.0,5074.0,2066.0,,2926.0,2118.0,,
2016-06-22,1313.04052734375,6553.0,,4989.703125,,,1094.802001953125,5074.0,2066.0,,2899.0,2114.0,,
2016-06-23,1330.7843017578125,6410.0,,4792.22900390625,,,1056.0,5194.0,2066.0,,2925.0,2062.0,,
2016-06-26,1330.7843017578125,6116.0,,4554.66015625,,,1010.0,5015.0,2069.0,,2915.0,2012.0,,
2016-06-27,1330.045166015625,6306.0,,4664.0,,,1031.31201171875,5057.0,2069.0,,2912.0,2078.0,,
2016-06-28,1338.9168701171875,6471.0,,4723.0,,,1054.0,5082.0,2069.0,,2900.0,2119.0,,
2016-06-29,1345.5706787109375,6190.0,,4755.0,,,1063.0,5075.0,2070.0,,2877.0,2130.0,,
2016-06-30,1345.5706787109375,6502.0,,4767.0,,,1062.0,5131.0,2070.0,,2908.0,2131.0,,
2016-07-03,1301.2113037109375,6509.0,,4753.0,,,1063.0,5124.0,2071.0,,2905.0,2138.0,,
2016-07-04,1330.7843017578125,6460.0,,4692.73681640625,,,1047.0,5095.0,2072.0,,2931.0,2118.0,,
2016-07-05,1293.818115234375,6322.0,,4616.0,,,1021.1820068359375,5087.0,2073.0,,2932.0,2073.0,,
2016-07-06,1321.9124755859375,6343.0,,4656.0,,,1034.0,5115.0,2072.0,,2930.0,2084.0,,
2016-07-07,1318.2158203125,6368.0,,4658.0,,,1035.0,5095.0,2073.0,,2945.0,2090.0,,
2016-07-10,1242.0653076171875,6523.0,,4724.0,,,1052.2750244140625,5144.0,2074.0,,2937.0,2127.0,,
2016-07-11,1308.6046142578125,6604.0,,4757.0,,,1062.0,5130.0,2073.0,,2930.0,2161.0,,
2016-07-12,1249.4586181640625,6522.0,,4779.0,,,1063.0,5133.0,2075.0,,2939.0,2139.0,,
2016-07-13,1255.373291015625,6531.0,,4776.0,,,1063.0,5144.0,2075.0,,2927.0,2139.0,,
2016-07-14,1246.501220703125,6553.0,,4792.0,,,1074.0,5129.0,2075.0,,2938.0,2152.0,,
2016-07-17,1242.0653076171875,6568.0,,4787.0,,,1072.447998046875,5077.0,2077.0,,2943.0,2165.0,,
2016-07-18,1223.582275390625,6574.0,,4779.0,,,1072.0,5116.0,2077.0,,2955.0,2156.0,,
2016-07-19,1208.7957763671875,6586.0,,4790.3740234375,,,1076.0,5114.0,2077.0,,2937.0,2153.0,,
2016-07-20,1216.1890869140625,6611.0,,4782.0,,,1076.0,5137.0,2077.0,,2928.0,2173.0,,
2016-07-21,1182.9195556640625,6651.0,,4796.0,,,1077.0,5131.0,2079.0,,2956.0,2187.0,,
2016-07-24,1190.3125,6715.0,,4824.0,,,1085.0,5109.0,2080.0,,2958.0,2205.0,,
2016-07-25,1182.9195556640625,6757.0,,4855.0,,,1094.0,5119.0,2081.0,,2963.0,2218.0,,
2016-07-26,1160.7396240234375,6769.0,,4846.0,,,1089.0,5135.0,2081.0,,2942.0,2228.0,,
2016-07-27,1175.5260009765625,6709.0,,4822.0,,,1080.0,5129.0,2081.0,,2931.0,2209.0,,
2016-07-28,1197.7060546875,6705.0,,4796.0,,,1070.0,5145.0,2083.0,,2857.0,2205.0,,
2016-07-31,1169.611572265625,6713.0,,4799.0,,,1073.0,5171.0,2084.0,,2857.0,2213.0,,
2016-08-01,1179.2227783203125,6623.0,,4775.0,,,1057.8489990234375,5165.0,2084.0,,2862.0,2185.0,,
2016-08-02,1179.2227783203125,6623.0,,4775.0,,,,5165.0,2084.0,,2862.0,2185.0,,
2016-08-03,1153.346435546875,6624.0,,4755.0,,,1060.0,5197.0,2084.0,,2829.0,2180.0,,
2016-08-04,1182.9195556640625,6599.0,,4738.0,,,1056.0,5195.0,2084.0,,2858.0,2166.0,,
2016-08-07,1182.18017578125,6564.0,,4721.0,,,1061.0,5220.0,2086.0,,2830.0,2165.0,,
2016-08-08,1182.18017578125,,,,,,,,,,,,,
2016-08-09,1182.18017578125,6615.0,,4709.0,,,1053.7530517578125,5252.0,2087.0,,2750.0,2175.0,,
2016-08-10,1156.3037109375,6642.0,,4709.0,,,1060.0,5272.0,2088.0,,2746.0,2180.0,,
2016-08-11,1122.2947998046875,6720.0,,4771.0,,,1072.0,5254.0,2090.0,,2783.0,2210.0,,
2016-08-14,1101.5936279296875,6657.0,,4728.0,,,1064.0,5259.0,2088.0,,2769.0,2185.0,,
2016-08-15,1094.2005615234375,6639.0,,4738.0,,,1064.0,5261.0,2088.0,,2769.0,2175.0,,
2016-08-16,1072.020751953125,6605.0,,4722.0,,,1059.864013671875,5278.0,2088.0,,2775.0,2155.0,,
2016-08-17,1072.020751953125,6649.0,,4764.0,,,1079.0,5284.64306640625,2091.0,,2750.0,2180.0,,
2016-08-18,1101.5936279296875,6656.0,,4762.0,,,1072.342041015625,5282.0,2091.0,,2783.0,2175.0,,
2016-08-21,1064.62744140625,6624.0,,4767.0,,,1076.426025390625,5425.0,2090.0,,2820.0,2165.0,,
2016-08-22,1079.4139404296875,6652.0,,4771.0,,,1079.0,5259.0,2090.0,,2805.0,2178.0,,
2016-08-23,1057.234130859375,6483.0,,4837.11181640625,,,1084.89501953125,5085.0,2100.0,,2922.0,2141.0,,
2016-08-24,1064.62744140625,6564.0,,4857.0,,,1085.0,5090.0,2101.0,,2955.0,2156.0,,
2016-08-25,1072.020751953125,6483.0,,4827.0,,,1082.0,5120.0,2102.0,,2920.0,2128.0,,
2016-08-28,1064.62744140625,6446.0,,4837.0,,,1085.54296875,5067.0,2103.0,,2976.0,2106.0,,
2016-08-29,1086.8072509765625,6429.0,,4847.0,,,1084.0,5112.0,2103.0,,3000.0,2110.0,,
2016-08-30,1101.5936279296875,6333.0,,4796.0,,,1068.0860595703125,5089.0,2105.0,,3015.0,2078.0,,
2016-08-31,1145.953125,6274.0,,4793.0,,,1065.0,5116.0,2107.0,,3016.0,2057.0,,
2016-09-01,1182.9195556640625,6278.0,,4855.0,,,1086.91796875,5113.0,2107.0,,2999.0,2070.0,,
2016-09-04,1164.4364013671875,6308.0,,4843.0,,,1089.0,5156.0,2107.0,,2973.0,2080.0,,
2016-09-05,1182.18017578125,6485.0,,4849.0,,,1093.0,5200.0,2107.0,,2906.0,2125.0,,
2016-09-06,1146.692626953125,6432.0,,4809.0,,,1088.0,5213.0,2111.0,,2911.0,2103.0,,
2016-09-07,1160.7396240234375,6395.0,,4790.0,,,1083.0,5227.0,2111.0,,2893.0,2110.0,,
2016-09-08,1164.4364013671875,6356.0,,4801.0,,,1083.0,5187.0,2112.0,,2953.0,2087.0,,
2016-09-11,1127.469970703125,6288.0,,4752.0,,,1068.2340087890625,5203.0,2114.0,,2924.0,2079.0,,
2016-09-12,1108.98681640625,6281.0,,4745.0,,,1072.0,5203.0,2115.0,,2930.0,2105.0,,
2016-09-13,1130.4273681640625,6315.0,,4700.0,,,1068.31396484375,5225.0,2116.0,,2893.0,2080.0,,
2016-09-14,1131.166748046875,6284.0,,4666.0,,,1064.0,5227.0,2101.0,,2885.0,2073.0,,
2016-09-15,1131.166748046875,6033.0,,4628.0,,,1057.0,5215.6640625,2101.0,,2908.0,2046.0,,
2016-09-18,1120.076904296875,6260.0,,4615.0,,,1061.5469970703125,5243.0,2102.0,,2873.0,2058.0,,
2016-09-19,1108.98681640625,6283.0,,4575.0,,,1047.0,5267.0,2102.0,,2838.0,2063.0,,
2016-09-20,1079.4139404296875,6266.0,,4492.0,,,1034.0,5255.0,2104.0,,2806.0,2050.0,,
2016-09-21,1108.98681640625,6371.0,,4575.0,,,1057.0980224609375,5280.0,2103.0,,2812.0,2094.0,,
2016-09-22,1109.726318359375,6362.0,,4577.0,,,1058.0,5291.0,2104.0,,2829.0,2075.0,,
2016-09-25,1094.2005615234375,6395.0,,4532.0,,,1047.0,5266.0,2105.0,,2806.0,2090.0,,
2016-09-26,1145.953125,6380.0,,4493.0,,,1037.0,5260.0,2108.0,,2760.0,2096.0,,
2016-09-27,1127.469970703125,6323.0,,4576.0,,,1049.0,5253.0,2108.0,,2799.0,2062.0,,
2016-09-28,1108.98681640625,6354.0,,4631.0,,,1066.0,5246.0,2106.0,,2872.0,2100.0,,
2016-09-29,1086.8072509765625,6311.0,,4560.0,,,1052.0,5249.0,2107.0,,2833.0,2070.0,,
2016-10-02,1108.98681640625,6344.0,,4528.0,,,1042.0,5280.0,2108.0,,2801.0,2100.0,,
2016-10-03,1182.9195556640625,6370.0,,4550.0,,,1050.0,5292.0,2108.0,,2825.0,2100.0,,
2016-10-04,1153.346435546875,6343.0,,4501.0,,,1042.5880126953125,5275.0,2108.0,,2825.0,2085.0,,
2016-10-05,1134.86328125,6339.0,,4476.0,,,1039.0,5250.0,2109.0,,2839.0,2083.0,,
2016-10-06,1112.6834716796875,6359.0,,4451.0,,,1039.0,5243.0,2111.0,,2842.0,2090.0,,
2016-10-09,1112.6834716796875,6340.0,,4443.0,,,1034.156005859375,5253.0,2111.0,,2841.0,2090.0,,
2016-10-10,1149.6497802734375,6285.0,,4468.0,,,1039.0,5189.0,2113.0,,2920.0,2070.0,,
2016-10-11,1123.7730712890625,6235.0,,4439.0,,,1027.156005859375,5166.0,2114.0,,2879.0,2058.0,,
2016-10-12,1123.7730712890625,6174.0,,4381.0,,,999.7379760742188,5187.0,2115.0,,2880.0,2035.0,,
2016-10-13,1117.8587646484375,6187.0,,4429.0,,,1019.0,5215.0,2112.0,,2893.0,2043.0,,
2016-10-16,1120.076904296875,6202.0,,4394.0,,,1015.0,5436.0,2114.0,,2863.0,2041.0,,
2016-10-17,1134.1239013671875,6289.0,,4421.0,,,1021.0,5203.0,2114.0,,2840.0,2065.0,,
2016-10-18,1135.6026611328125,6285.0,,4445.0,,,1029.0,5216.0,2114.0,,2818.0,2058.0,,
2016-10-19,1145.953125,6277.0,,4436.0,,,1024.5770263671875,5231.0,2114.0,,2828.0,2070.0,,
2016-10-20,1147.4317626953125,6392.0,,4445.0,,,1031.0,5239.0,2114.0,,2846.0,2100.0,,
2016-10-23,1145.953125,6418.0,,4440.0,,,1036.0,5234.0,2116.0,,2844.0,2113.0,,
2016-10-24,1153.346435546875,6408.0,,4419.0,,,1035.0,5240.0,2117.0,,2826.0,2103.0,,
2016-10-25,1182.9195556640625,6340.0,,4405.0,,,1026.2459716796875,5198.0,2117.0,,2827.0,2083.0,,
2016-10-26,1168.133056640625,6336.0,,4381.0,,,1022.0,5209.0,2118.0,,2830.0,2086.0,,
2016-10-27,1168.133056640625,6270.0,,4344.0,,,1010.8839721679688,5211.0,2121.0,,2814.0,2070.0,,
2016-10-30,1182.9195556640625,6357.0,,4310.0,,,1008.7239990234375,5271.0,2118.0,,2753.0,2088.0,,
2016-10-31,1182.9195556640625,6308.0,,4333.0,,,1019.0,5225.0,2119.0,,2755.0,2077.0,,
2016-11-01,1168.133056640625,6325.0,,4304.0,,,1009.0,5278.0,2120.0,,2684.0,2063.0,,
2016-11-02,1168.133056640625,6302.0,,4315.0,,,1004.0,5277.0,2120.0,,2689.0,2066.0,,
2016-11-03,1153.346435546875,6207.0,,4276.0,,,988.0,5272.0,2122.0,,2698.0,2043.0,,
2016-11-06,1146.692626953125,6233.0,,4300.0,,,997.9719848632812,5277.0,2122.0,,2733.0,2038.0,,
2016-11-07,1145.953125,6294.0,,4315.0,,,1011.0,5385.0,2122.0,,2690.0,2063.0,,
2016-11-08,1145.953125,6252.0,,4313.0,,,1010.0,5225.0,2123.0,,2756.0,2058.0,,
2016-11-09,1164.4364013671875,6190.0,,4349.0,,,1008.9849853515625,5197.0,2123.0,,2885.0,2040.0,,
2016-11-10,1149.6497802734375,6115.0,,4264.0,,,987.0,5114.0,2124.154052734375,,2943.0,2008.0,,
2016-11-13,1149.6497802734375,6035.0,,4190.0,,,971.0,5105.0,2126.0,,2952.0,1995.0,,
2016-11-14,1150.3890380859375,6104.0,,4195.0,,,970.0,5152.0,2126.0,,2915.0,2015.0,,
2016-11-15,1171.8294677734375,6095.0,,4234.0,,,983.0,5166.0,2127.0,,2965.0,2008.0,,
2016-11-16,1154.8250732421875,6138.0,,4285.0,,,995.0,5175.0,2127.0,,2960.0,2010.0,,
2016-11-17,1154.0859375,6148.0,,4302.6201171875,,,1000.0,5182.0,2127.0,,3005.0,2018.0,,
2016-11-20,1164.4364013671875,6141.0,,4262.0,,,994.56201171875,5194.0,2128.0,,2963.0,2008.0,,
2016-11-21,1182.9195556640625,6153.0,,4282.0,,,1012.0,5196.0,2129.0,,2956.0,2010.0,,
2016-11-22,1182.9195556640625,6057.0,,4226.0,,,990.5380249023438,5197.0,2132.0,,2978.0,1996.0,,
2016-11-23,1194.00927734375,6012.0,,4212.0,,,985.1519775390625,5192.0,2129.0,,2992.0,1988.0,,
2016-11-24,1219.8856201171875,6041.0,,4229.0,,,994.0,5148.0,2131.0,,2970.0,1995.0,,
2016-11-27,1221.3642578125,6113.0,,4202.0,,,987.0,5240.0,2133.0,,2907.0,2020.0,,
2016-11-28,1219.8856201171875,6113.0,,4226.0,,,990.0,5186.0,2131.0,,2925.0,2018.0,,
2016-11-29,1223.582275390625,6137.0,,4213.0,,,979.7680053710938,5120.0,2131.0,,2953.0,2020.0,,
2016-11-30,1242.0653076171875,6058.0,,4175.0,,,976.0,5184.0,2132.0,,2939.0,2005.0,,
2016-12-01,1256.851806640625,6006.0,,4127.0,,,957.0070190429688,5162.0,2132.0,,2936.0,1989.0,,
2016-12-04,1249.4586181640625,6090.0,,4145.0,,,966.0,5212.0,2133.0,,2891.0,1995.0,,
2016-12-05,1270.8990478515625,6049.0,,4108.0,,,955.0,5216.0,2133.0,,2855.0,1985.0,,
2016-12-06,1323.3909912109375,6111.0,,4166.0,,,964.0,5259.0,2134.0,,2851.0,2000.0,,
2016-12-07,1367.75048828125,6063.0,,4228.0,,,983.0,5261.0,2134.0,,2931.0,1994.0,,
2016-12-08,1375.1435546875,6186.0,,4277.0,,,997.0,5235.0,2135.0,,2933.0,2010.0,,
2016-12-11,1404.716796875,6196.0,,4221.0,,,988.0,5226.0,2136.0,,2927.0,2016.0,,
2016-12-12,1282.728271484375,6278.0,,4275.0,,,996.0,5243.0,2136.0,,2933.0,2046.0,,
2016-12-13,1294.557373046875,6243.0,,4253.0,,,995.0,5248.0,2137.0,,2931.0,2040.0,,
2016-12-14,1374.404541015625,6103.0,,4187.0,,,982.0,5202.0,2137.0,,3008.0,2003.0,,
2016-12-15,1374.404541015625,,,,,,,,,,,,,
2016-12-18,1319.6943359375,6144.0,,4224.0,,,982.0,5214.0,2139.0,,3027.0,2010.0,,
2016-12-19,1319.6943359375,6254.0,,4258.0,,,993.0,5217.0,2140.0,,3021.0,2037.0,,
2016-12-20,1315.9979248046875,6235.0,,4238.0,,,985.5059814453125,5235.0,2140.0,,3010.0,2037.0,,
2016-12-21,1293.0787353515625,6199.0,,4210.0,,,979.0,5204.0,2139.0,,3017.0,2025.0,,
2016-12-22,1311.56201171875,6190.0,,4179.0,,,972.0,5227.0,2144.0,,3016.0,2020.0,,
2016-12-25,1311.56201171875,,,,,,,,,,,,,
2016-12-26,1311.56201171875,6190.0,,4179.0,,,972.0,5227.0,2144.0,,3016.0,2020.0,,
2016-12-27,1349.2672119140625,6211.0,,4233.0,,,986.0,5244.0,2143.0,,2973.0,2038.0,,
2016-12-28,1338.1776123046875,6283.0,,4267.0,,,996.0,5260.0,2144.0,,2924.0,2054.0,,
2016-12-29,1329.3055419921875,6326.0,,4279.0,,,990.0,5257.0,2144.0,,2929.0,2085.0,,
2017-01-01,1329.3055419921875,,,,,,,,,,,,,
2017-01-02,1324.1304931640625,6388.0,,4290.0,,,1001.0,5248.0,2145.0,,2946.0,2097.0,,
2017-01-03,1314.3720703125,6347.0,,4268.0,,,995.6060180664062,5251.0,2145.0,,2931.0,2095.0,,
2017-01-04,1321.127685546875,6321.0,,4229.0,,,987.0,5265.0,2145.0,,2932.0,2075.0,,
2017-01-05,1324.8809814453125,6389.0,,4264.0,,,1006.0,5292.0,2146.0,,2950.0,2106.0,,
2017-01-08,1294.8553466796875,6400.0,,4266.0,,,1001.197998046875,5306.0,2147.0,,2941.0,2098.0,,
2017-01-09,1276.8399658203125,6399.0,,4305.0,,,1013.0,5303.0,2147.0,,2924.0,2105.0,,
2017-01-10,1257.3233642578125,6435.0,,4363.0,,,1026.0,5314.0,2148.0,,2999.0,2110.0,,
2017-01-11,1276.0894775390625,6444.0,,4371.47705078125,,,1021.0,5341.0,2148.0,,2899.0,2120.0,,
2017-01-12,1312.87060546875,6499.0,,4398.0,,,1028.0,5374.0,2149.0,,2913.0,2120.0,,
2017-01-15,1276.0894775390625,6477.0,,4420.0,,,1030.4029541015625,5367.0,2150.0,,2920.0,2127.0,,
2017-01-16,1239.3079833984375,6407.0,,4404.0,,,1023.0,5391.0,2149.0,,2887.0,2107.0,,
2017-01-17,1276.0894775390625,6444.0,,4412.8330078125,,,1027.0,5606.0,2151.0,,2893.0,2118.0,,
2017-01-18,1261.0765380859375,6443.0,,4414.0,,,1027.0,5360.0,2151.0,,2924.0,2116.0,,
2017-01-19,1276.0894775390625,6402.0,,4382.0,,,1017.0,5362.0,2152.0,,2915.0,2108.0,,
2017-01-22,1276.0894775390625,6423.0,,4411.0,,,1027.0,5360.0,2153.0,,2903.0,2110.0,,
2017-01-23,1253.5701904296875,6430.0,,4411.0,,,1030.0,5373.0,2151.0,,2870.0,2115.0,,
2017-01-24,1253.5701904296875,6454.0,,4416.0,,,1030.0,5344.0,2153.0,,2875.0,2125.0,,
2017-01-25,1241.5599365234375,6476.0,,4432.0,,,1034.0,5348.0,2153.0,,2898.0,2130.0,,
2017-01-26,1186.0126953125,6433.0,,4403.0,,,1024.0,5322.0,2153.0,,2935.0,2107.0,,
2017-01-29,1163.4932861328125,6402.0,,4375.0,,,1015.0560302734375,5308.0,2153.0,,2946.0,2107.0,,
2017-01-30,1200.274658203125,6426.0,,4384.0,,,1018.0,5323.0,2156.0,,2892.0,2113.0,,
2017-01-31,1193.5189208984375,6412.0,,4400.0,,,1026.0,5320.0,2157.0,,2914.0,2105.0,,
2017-02-01,1170.9996337890625,6390.0,,4372.0,,,1016.0,5321.0,2157.0,,2870.0,2108.0,,
2017-02-02,1170.9996337890625,6378.0,,4361.0,,,1010.0,5327.0,2157.0,,2883.0,2100.0,,
2017-02-05,1170.9996337890625,6372.0,,4371.0,,,1053.0,5334.0,2159.0,,2920.0,2093.0,,
2017-02-06,1193.5189208984375,6344.0,,4370.0,,,1010.0,5319.0,2160.0,,2929.0,2076.0,,
2017-02-07,1186.0126953125,6329.0,,4358.0,,,1001.0,5315.0,2159.0,,2909.0,2080.0,,
2017-02-08,1187.5137939453125,6383.0,,4376.0,,,1007.0,5361.0,2160.0,,2922.0,2093.0,,
2017-02-09,1201.025146484375,6415.0,,4417.0,,,1021.0,5377.0,2160.0,,2936.0,2100.0,,
2017-02-12,1201.025146484375,6467.0,,4440.0,,,1026.0,5401.0,2162.0,,2940.0,2123.0,,
2017-02-13,1201.025146484375,6510.0,,4401.0,,,1015.0,5421.0,2162.0,,2895.0,2143.0,,
2017-02-14,1201.025146484375,6564.0,,4396.0,,,1016.0,5435.0,2163.0,,2921.0,2143.0,,
2017-02-15,1201.025146484375,6577.0,,4397.0,,,1015.8690185546875,5426.0,2163.0,,2898.0,2150.0,,
2017-02-16,1201.025146484375,6588.0,,4371.0,,,1011.0,5371.0,2164.0,,2914.0,2150.0,,
2017-02-19,1216.0380859375,6528.0,,4397.0,,,1018.0,5357.0,2165.0,,2915.0,2151.0,,
2017-02-20,1216.7886962890625,6558.0,,4400.0,,,1018.0,5367.0,2166.0,,2950.0,2145.0,,
2017-02-21,1215.2874755859375,6523.0,,4373.0,,,1009.3759765625,5376.0,2166.0,,2920.0,2135.0,,
2017-02-22,1215.2874755859375,6480.0,,4373.0,,,1011.0,5388.0,2166.0,,2880.0,2120.0,,
2017-02-23,1200.274658203125,6513.0,,4359.0,,,1008.0,5382.0,2166.0,,2905.0,2123.0,,
2017-02-26,1196.521484375,6486.0,,4336.0,,,1005.0,5378.0,2168.0,,2903.0,2117.0,,
2017-02-27,1193.5189208984375,6423.0,,4327.0,,,1001.0,5360.0,2172.0,,2942.0,2108.0,,
2017-02-28,1201.025146484375,6398.0,,4340.0,,,1005.0,5366.0,2169.0,,2962.0,2095.0,,
2017-03-01,1199.524169921875,6407.0,,4333.0,,,1009.0,5370.0,2168.0,,2965.0,2100.0,,
2017-03-02,1197.2720947265625,6463.0,,4331.0,,,1007.0,5390.0,2171.0,,2964.0,2120.0,,
2017-03-05,1178.506103515625,6475.0,,4315.0,,,1004.0,5420.0,2171.0,,2903.0,2120.0,,
2017-03-06,1177.75537109375,6470.0,,4302.0,,,1001.0,5436.0,2171.0,,2910.0,2120.0,,
2017-03-07,1163.4932861328125,6472.0,,4319.0,,,1001.0,5406.0,2172.0,,2950.0,2125.0,,
2017-03-08,1163.4932861328125,6471.0,,4312.0,,,996.0,5430.0,2171.0,,2965.0,2122.0,,
2017-03-09,1155.9869384765625,6470.0,,4334.0,,,1003.0,5437.0,2172.0,,2965.0,2123.0,,
2017-03-12,1163.4932861328125,6523.0,,4380.0,,,1012.0,5444.0,2173.0,,2951.0,2138.0,,
2017-03-13,1174.002197265625,6557.0,,4379.0,,,1010.0,5579.0,1664.0,,2950.0,2145.0,,
2017-03-14,1178.506103515625,6570.0,,4374.0,,,1012.0,5463.0,2173.0,,2935.0,2146.0,,
2017-03-15,1163.4932861328125,6642.0,,4430.0,,,1032.31005859375,5489.0,2174.0,,2890.0,2173.0,,
2017-03-16,1163.4932861328125,6587.0,,4409.0,,,1026.0,5522.0,2175.0,,2881.0,2143.0,,
2017-03-19,1141.724609375,6664.0,,4422.0,,,1036.0,5525.0,2175.0,,2872.0,2148.0,,
2017-03-21,1163.4932861328125,6587.0,,4376.0,,,1024.2459716796875,5562.0,2175.0,,2790.0,2133.0,,
2017-03-22,1163.4932861328125,6612.0,,4365.0,,,1025.0,5583.0,2177.0,,2786.0,2153.0,,
2017-03-23,1163.4932861328125,6595.0,,4352.0,,,1023.0,5554.0,2177.0,,2768.0,2143.0,,
2017-03-26,1125.961181640625,6518.0,,4391.0,,,1017.0,5416.0,2179.0,,2839.0,2113.0,,
2017-03-27,1125.961181640625,6518.0,,4434.0,,,1028.0,5413.0,2179.0,,2884.0,2108.0,,
2017-03-28,1122.2080078125,6518.0,,4460.83203125,,,1029.0,5431.0,2180.0,,2909.0,2063.0,,
2017-03-29,1125.2105712890625,6482.0,,4430.0,,,1028.0,5502.0,2180.0,,2895.0,2063.0,,
2017-03-30,1125.961181640625,6453.0,,4445.0,,,1021.0,5350.0,2180.0,,3001.0,2050.0,,
2017-04-02,1125.961181640625,6410.0,,4491.0,,,1029.0,5335.0,2182.0,,3035.0,2060.0,,
2017-04-03,1118.45458984375,6389.0,,4494.0,,,1031.0,5351.0,2181.0,,3039.0,2060.0,,
2017-04-04,1117.7042236328125,6222.0,,4529.0,,,1029.0,5320.0,2181.0,,3122.0,2033.0,,
